Title,URL,Completed
142. Linked List Cycle II,https://leetcode.com/problems/linked-list-cycle-ii/,No
144. Binary Tree Preorder Traversal,https://leetcode.com/problems/binary-tree-preorder-traversal/,No
1448. Count Good Nodes in Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,No
145. Binary Tree Postorder Traversal,https://leetcode.com/problems/binary-tree-postorder-traversal/,No
1457. Pseudo-Palindromic Paths in a Binary Tree,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/,No
146. LRU Cache,https://leetcode.com/problems/lru-cache/,No
15. 3Sum,https://leetcode.com/problems/3sum/,No
151. Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,No
1531. String Compression II,https://leetcode.com/problems/string-compression-ii/,No
1544. Make The String Great,https://leetcode.com/problems/make-the-string-great/,No
1578. Minimum Time to Make Rope Colorful,https://leetcode.com/problems/minimum-time-to-make-rope-colorful/description/,No
160. Intersection of Two Linked Lists,https://leetcode.com/problems/intersection-of-two-linked-lists/,No
165. Compare Version Numbers,https://leetcode.com/problems/compare-version-numbers/,No
1662. Check If Two String Arrays are Equivalent,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/,No
1680. Concatenation of Consecutive Binary Numbers,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers/,No
169. Majority Element,https://leetcode.com/problems/majority-element,No
169. Majority Element,https://leetcode.com/problems/majority-element/,No
1706. Where Will the Ball Fall,https://leetcode.com/problems/where-will-the-ball-fall/,No
173. Binary Search Tree Iterator,https://leetcode.com/problems/binary-search-tree-iterator/,No
175. Combine Two Tables,https://leetcode.com/problems/combine-two-tables/,No
1770. Maximum Score from Performing Multiplication Operations,https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations/,No
1790. Check if One String Swap Can Make Strings Equal,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal/,No
18. 4Sum,https://leetcode.com/problems/4sum/,No
1823. Find the Winner of the Circular Game,https://leetcode.com/problems/find-the-winner-of-the-circular-game/,No
1832. Check if the Sentence Is Pangram,https://leetcode.com/problems/check-if-the-sentence-is-pangram/,No
19. Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,No
1941. Check if All Characters Have Equal Number of Occurrences,https://leetcode.com/problems/check-if-all-characters-have-equal-number-of-occurrences/,No
199. Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/,No
2. Add Two Numbers,https://leetcode.com/problems/add-two-numbers/,No
20. Valid Parentheses,https://leetcode.com/problems/valid-parentheses/,No
200. Number of Islands,https://leetcode.com/problems/number-of-islands/,No
2007. Find Original Array From Doubled Array,https://leetcode.com/problems/find-original-array-from-doubled-array/,No
203. Remove Linked List Elements,https://leetcode.com/problems/remove-linked-list-elements/,No
206. Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,No
206. Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,No
2095. Delete the Middle Node of a Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,No
21. Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/,No
2131. Longest Palindrome by Concatenating Two Letter Words,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words/,No
2136. Earliest Possible Day of Full Bloom,https://leetcode.com/problems/earliest-possible-day-of-full-bloom/,No
215. Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/,No
216. Combination Sum III,https://leetcode.com/problems/combination-sum-iii,No
217. Contains Duplicate,https://leetcode.com/problems/contains-duplicate/,No
219. Contains Duplicate II,https://leetcode.com/problems/contains-duplicate-ii/,No
222. Count Complete Tree Nodes,https://leetcode.com/problems/count-complete-tree-nodes/,No
225. Implement Stack using Queues,https://leetcode.com/problems/implement-stack-using-queues/,No
226. Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/,No
229. Majority Element II,https://leetcode.com/problems/majority-element-ii/,No
230. Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,No
231. Power of Two,https://leetcode.com/problems/power-of-two/,No
232. Implement Queue using Stacks,https://leetcode.com/problems/implement-queue-using-stacks/,No
234. Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list/,No
2357. Make Array Zero by Subtracting Equal Amounts,https://leetcode.com/problems/make-array-zero-by-subtracting-equal-amounts/,No
236. Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,No
237. Delete Node in a Linked List,https://leetcode.com/problems/delete-node-in-a-linked-list/,No
2370. Longest Ideal Subsequence,https://leetcode.com/problems/longest-ideal-subsequence,No
24. Swap Nodes in Pairs,https://leetcode.com/problems/swap-nodes-in-pairs/,No
2415. Reverse Odd Levels of Binary Tree,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree/,No
2434. Design a Number Container System,https://leetcode.com/problems/design-a-number-container-system,No
2441. Largest Positive Integer That Exists With Its Negative,https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative,No
2448. Count Number of Bad Pairs,https://leetcode.com/problems/count-number-of-bad-pairs,No
2485. Find the Pivot Integer,https://leetcode.com/problems/find-the-pivot-integer,No
2487. Remove Nodes From Linked List,https://leetcode.com/problems/remove-nodes-from-linked-list/,No
2526. Find Consecutive Integers from a Data Stream,https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream/,No
2529. Maximum Count of Positive Integer and Negative Integer,https://leetcode.com/problems/maximum-count-of-positive-integer-and-negative-integer/,No
2530. Maximal Score After Applying K Operations,https://leetcode.com/problems/maximal-score-after-applying-k-operations/,No
2531. Make Number of Distinct Characters Equal,https://leetcode.com/problems/make-number-of-distinct-characters-equal/,No
2544. Alternating Digit Sum,https://leetcode.com/problems/alternating-digit-sum/,No
2545. Sort the Students by Their Kth Score,https://leetcode.com/problems/sort-the-students-by-their-kth-score/,No
2546. Apply Bitwise Operations to Make Strings Equal,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal/,No
2549. Count Distinct Numbers on Board,https://leetcode.com/problems/count-distinct-numbers-on-board/,No
2550. Count Collisions of Monkeys on a Polygon,https://leetcode.com/problems/count-collisions-of-monkeys-on-a-polygon/,No
26. Remove Duplicates from Sorted Array,https://leetcode.com/problems/remove-duplicates-from-sorted-array/,No
268. Missing Number,https://leetcode.com/problems/missing-number,No
2685. First Completely Painted Row or Column,https://leetcode.com/problems/first-completely-painted-row-or-column,No
278. First Bad Version,https://leetcode.com/problems/first-bad-version/,No
287. Find the Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/,No
295. Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,No
2997. Minimum Number of Operations to Make Array XOR Equal to K,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k,No
3. Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters,No
300. Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,No
31. Next Permutation,https://leetcode.com/problems/next-permutation/,No
326. Power of Three,https://leetcode.com/problems/power-of-three/,No
328. Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/,No
33. Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,No
334. Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence/,No
336. Palindrome Pairs,https://leetcode.com/problems/palindrome-pairs/,No
342. Power of Four,https://leetcode.com/problems/power-of-four/,No
3429. Special Array I,https://leetcode.com/problems/special-array-i,No
3434. Find the Number of Distinct Colors Among the Balls,https://leetcode.com/problems/find-the-number-of-distinct-colors-among-the-balls,No
35. Search Insert Position,https://leetcode.com/problems/search-insert-position/,No
374. Guess Number Higher or Lower,https://leetcode.com/problems/guess-number-higher-or-lower/,No
377. Combination Sum IV,https://leetcode.com/problems/combination-sum-iv,No
378. Kth Smallest Element in a Sorted Matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/,No
38. Count and Say,https://leetcode.com/problems/count-and-say/,No
383. Ransom Note,https://leetcode.com/problems/ransom-note/,No
387. First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/,No
39. Combination Sum,https://leetcode.com/problems/combination-sum,No
393. UTF-8 Validation,https://leetcode.com/problems/utf-8-validation/,No
40. Combination Sum II,https://leetcode.com/problems/combination-sum-ii,No
402. Remove K Digits,https://leetcode.com/problems/remove-k-digits/,No
404. Sum of Left Leaves,https://leetcode.com/problems/sum-of-left-leaves/,No
42. Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/,No
429. N-ary Tree Level Order Traversal,https://leetcode.com/problems/n-ary-tree-level-order-traversal/,No
433. Minimum Genetic Mutation,https://leetcode.com/problems/minimum-genetic-mutation/,No
458. Poor Pigs,https://leetcode.com/problems/poor-pigs/,No
48. Rotate Image,https://leetcode.com/problems/rotate-image/,No
49. Group Anagrams,https://leetcode.com/problems/group-anagrams/,No
496. Next Greater Element I,https://leetcode.com/problems/next-greater-element-i/,No
5. Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,No
"50. Pow(x, n)",https://leetcode.com/problems/powx-n/,No
509. Fibonacci Number,https://leetcode.com/problems/fibonacci-number/,No
523. Continuous Subarray Sum,https://leetcode.com/problems/continuous-subarray-sum/,No
53. Maximum Subarray,https://leetcode.com/problems/maximum-subarray/,No
54. Spiral Matrix,https://leetcode.com/problems/spiral-matrix/,No
540. Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/,No
557. Reverse Words in a String III,https://leetcode.com/problems/reverse-words-in-a-string-iii/,No
56. Merge Intervals,https://leetcode.com/problems/merge-intervals/,No
58. Length of Last Word,https://leetcode.com/problems/length-of-last-word/,No
606. Construct String from Binary Tree,https://leetcode.com/problems/construct-string-from-binary-tree/,No
609. Find Duplicate File in System,https://leetcode.com/problems/find-duplicate-file-in-system/,No
61. Rotate List,https://leetcode.com/problems/rotate-list/,No
62. Unique Paths,https://leetcode.com/problems/unique-paths/,No
622. Design Circular Queue,https://leetcode.com/problems/design-circular-queue/,No
623. Add One Row to Tree,https://leetcode.com/problems/add-one-row-to-tree/description/,No
623. Add One Row to Tree,https://leetcode.com/problems/add-one-row-to-tree,No
637. Average of Levels in Binary Tree,https://leetcode.com/problems/average-of-levels-in-binary-tree/,No
645. Set Mismatch,https://leetcode.com/problems/set-mismatch/,No
653. Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/,No
655. Print Binary Tree,https://leetcode.com/problems/print-binary-tree/,No
658. Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/,No
659. Split Array into Consecutive Subsequences,https://leetcode.com/problems/split-array-into-consecutive-subsequences/,No
66. Plus One,https://leetcode.com/problems/plus-one/,No
67. Add Binary,https://leetcode.com/problems/add-binary/,No
684. Redundant Connection,https://leetcode.com/problems/redundant-connection,No
692. Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,No
7. Reverse Integer,https://leetcode.com/problems/reverse-integer/,No
70. Climbing Stairs,https://leetcode.com/problems/climbing-stairs/,No
700. Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree/,No
701. Insert into a Binary Search Tree,https://leetcode.com/problems/insert-into-a-binary-search-tree/,No
718. Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray/,No
729. My Calendar I,https://leetcode.com/problems/my-calendar-i/,No
73. Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/,No
74. Search a 2D Matrix,https://leetcode.com/problems/search-a-2d-matrix/,No
75. Sort Colors,https://leetcode.com/problems/sort-colors/,No
76. Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,No
766. Toeplitz Matrix,https://leetcode.com/problems/toeplitz-matrix/,No
8. String to Integer (atoi),https://leetcode.com/problems/string-to-integer-atoi/,No
804. Unique Morse Code Words,https://leetcode.com/problems/unique-morse-code-words/,No
807. Custom Sort String,https://leetcode.com/problems/custom-sort-string,No
814. Binary Tree Pruning,https://leetcode.com/problems/binary-tree-pruning/,No
820. Find Eventual Safe States,https://leetcode.com/problems/find-eventual-safe-states,No
83. Remove Duplicates from Sorted List,https://leetcode.com/problems/remove-duplicates-from-sorted-list/,No
835. Image Overlap,https://leetcode.com/problems/image-overlap/,No
838. Push Dominoes,https://leetcode.com/problems/push-dominoes/,No
858. Mirror Reflection,https://leetcode.com/problems/mirror-reflection/,No
869. Reordered Power of 2,https://leetcode.com/problems/reordered-power-of-2/,No
871. Minimum Number of Refueling Stops,https://leetcode.com/problems/minimum-number-of-refueling-stops/,No
876. Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/,No
9. Palindrome Number,https://leetcode.com/problems/palindrome-number/,No
90. Subsets II,https://leetcode.com/problems/subsets-ii/,No
901. Online Stock Span,https://leetcode.com/problems/online-stock-span/,No
91. Decode Ways,https://leetcode.com/problems/decode-ways/,No
912. Sort an Array,https://leetcode.com/problems/sort-an-array/,No
92. Reverse Linked List II,https://leetcode.com/problems/reverse-linked-list-ii/,No
94. Binary Tree Inorder Traversal,https://leetcode.com/problems/binary-tree-inorder-traversal/,No
948. Bag of Tokens,https://leetcode.com/problems/bag-of-tokens/,No
967. Numbers With Same Consecutive Differences,https://leetcode.com/problems/numbers-with-same-consecutive-differences/,No
976. Largest Perimeter Triangle,https://leetcode.com/problems/largest-perimeter-triangle/,No
98. Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/,No
985. Sum of Even Numbers After Queries,https://leetcode.com/problems/sum-of-even-numbers-after-queries/,No
987. Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,No
